"q_id","q_name","group","q_catagory"
"SV_bf4GbCqSg9K6aep","EE_G3_Q5",3,"ee"
"SV_88ow1dDbr7QM7Nr","GEN_G3_Q01",3,"gen"
"SV_6nbwxAQDBGJKyEt","GEN_G3_Q02",3,"gen"
"SV_2aVvDD3ZKoOBcNL","GEN_G3_Q03",3,"gen"
"SV_bCbGqi79RIAfY9f","GEN_G3_Q04",3,"gen"
"SV_8cu6gbgcOxnOTNX","GEN_G3_Q05",3,"gen"
"SV_eVwOX9sfRvLmoMl","GEN_G3_Q06",3,"gen"
"SV_3dTUIYMJ8oe91Bz","GEN_G3_Q07",3,"gen"
"SV_cNgIZsdF0aFQmDX","GEN_G3_Q08",3,"gen"
"SV_8AgmLIJZy0Cel81","GEN_G3_Q09",3,"gen"
"SV_56F7Hb7ihxM1fRb","GEN_G3_Q10",3,"gen"
"SV_cuOx8wGWD8i0Qzb","GEN_G3_Q11",3,"gen"
"SV_6DPG55oytikbWTj","GEN_G3_Q12",3,"gen"
"SV_eFO1vAkEEiMWgBf","GEN_G3_Q13",3,"gen"
"SV_3DTEH4Kpe9QnrKZ","GEN_G3_Q14",3,"gen"
"SV_aXgWitrjJGiW4T3","GEN_G3_Q15",3,"gen"
"SV_cMbkwlpQK8qwpQp","GEN_G3_Q16",3,"gen"
"SV_6s1IXyN01bEvUAR","GEN_G3_Q17",3,"gen"
"SV_6xsPWqarY0JYvWZ","GEN_G3_Q18",3,"gen"
"SV_6sX4ZAaJdaRPxyZ","GEN_G3_Q19",3,"gen"
"SV_1yNEMFfxsvcnktT","GEN_G3_Q20",3,"gen"
"SV_ebOFJ2Bj2DILcrj","GEN_G3_Q21",3,"gen"
"SV_85I63sEPsWYmgjb","GEN_G3_Q22",3,"gen"
"SV_5nlPptJCdP9RvwN","GEN_G3_Q23",3,"gen"
"SV_6mmHmlkBy1TaSP3","GEN_G3_Q24",3,"gen"
"SV_1ZjHDeac7EHjtkh","GEN_G3_Q25",3,"gen"
"SV_4GT9tWrsCUPUyQB","GEN_G3_Q26",3,"gen"
"SV_8IFr5eJp5vKNZ8p","GEN_G3_Q27",3,"gen"
"SV_9tLCDhSkTwcWKjP","GEN_G3_Q28",3,"gen"
"SV_3UcylIVpTDjCiY5","GEN_G3_Q29",3,"gen"
"SV_6hPTFGx5cD1fdMF","GEN_G3_Q30",3,"gen"
"SV_38ABOhjToVcnr5H","GEN_G3_Q31",3,"gen"
"SV_23t9TnogQMfR9Ep","GEN_G3_Q32",3,"gen"
"SV_0H5wP6qfy5yv0vH","GEN_G3_Q33",3,"gen"
"SV_9MKB1W1RzxMWNWl","GEN_G3_Q34",3,"gen"
"SV_7QB1XhSeU50Qa5n","GEN_G3_Q35",3,"gen"
"SV_86P3WJk5osA0Yct","GEN_G3_Q36",3,"gen"
"SV_6u8jpgETJ5Vl7Fz","GEN_G3_Q37",3,"gen"
"SV_3UEcilMkMA4BAW1","GEN_G3_Q38",3,"gen"
"SV_0v6ucbmZnClD1U9","GEN_G3_Q39",3,"gen"
"SV_cFIUcp3NmvyHpkh","GEN_G3_Q40",3,"gen"
"SV_donOWubJqVjDUHj","GEN_G3_Q41",3,"gen"
"SV_ekr5zdiB35oTzhz","GEN_G3_Q42",3,"gen"
"SV_cDgB8r3UMmslD13","GEN_G3_Q43",3,"gen"
"SV_08puZD9Gqcg9wB7","GEN_G3_Q44",3,"gen"
"SV_3mEDhUXjfjsjQ9L","GEN_G3_Q45",3,"gen"
"SV_aXzCxkZnuP5EJs9","GEN_G3_Q46",3,"gen"
"SV_26nyKA04GAZPTcV","GEN_G3_Q47",3,"gen"
"SV_eqyPqg4OJ3QPPEN","GEN_G3_Q48",3,"gen"
"SV_71YTic28uASQau9","GEN_G3_Q49",3,"gen"
"SV_2c7Vz0MwtCUKQQZ","GEN_G3_Q50",3,"gen"
"SV_0ujqm0l9tWn10u9","GEN_G3_Q51",3,"gen"
"SV_1C7LPa214nD8Pzv","GEN_G3_Q52",3,"gen"
"SV_513kQChtbFnzgHj","GEN_G3_Q53",3,"gen"
"SV_1Xg0j1D8k3IspCt","GEN_G3_Q54",3,"gen"
"SV_02N1xpgsNSktikZ","GEN_G3_Q55",3,"gen"
"SV_5i1snxe1kco1EO1","GEOM_G3_Q1",3,"geom"
"SV_dmqFtPyFtNutxgV","GEOM_G3_Q2",3,"geom"
"SV_erMeUtTmc3YA1ox","GEOM_G3_Q3",3,"geom"
"SV_b1LZx0DjjPwu6K9","GEOM_G3_Q4",3,"geom"
"SV_cIKgxqk6JxU5H0h","GEOM_G3_Q5",3,"geom"
"SV_3aV2D5fvgxavRqd","NS_G3_Q1",3,"ns"
"SV_cXPLNmH6TN07m61","NS_G3_Q2",3,"ns"
"SV_8csm058LsKzihmZ","NS_G3_Q3",3,"ns"
"SV_3JWnsV4YasSUdP7","NS_G3_Q4",3,"ns"
"SV_00wWHMH6omc8m8J","NS_G3_Q5",3,"ns"
"SV_eFm2ZaoWrfKDqKx","PR_G3_Q1",3,"pr"
"SV_6QH4cmRZXOIsmB7","PR_G3_Q2",3,"pr"
"SV_25p9NVy11TCgRnf","PR_G3_Q3",3,"pr"
"SV_0v1C90zo95KP0Cp","PR_G3_Q4",3,"pr"
"SV_ekEiD4FIJu36GRT","PR_G3_Q5",3,"pr"
"SV_cGd4LSTR19B9VvD","SP_G3_Q1",3,"sp"
"SV_9HTN4xt8vx2ZIfb","SP_G3_Q2",3,"sp"
"SV_26t6z04yF9LvyaF","SP_G3_Q3",3,"sp"
"SV_dm2Zqs0Iz8g4Vnv","SP_G3_Q4",3,"sp"
"SV_3sWe5enZFgYtv0x","SP_G3_Q5",3,"sp"
"SV_cZIzoGrN48aEV6t","EE_G25_Q1",25,"ee"
"SV_796MCCxQzDTsCKF","EE_G25_Q2",25,"ee"
"SV_bfuophwTPXqSSb3","EE_G25_Q3",25,"ee"
"SV_5v9eYeR0gO44R2B","EE_G25_Q4",25,"ee"
"SV_dmAzUOI4QrLtOg5","EE_G25_Q5",25,"ee"
"SV_6g2sAAJ1lp7TGGF","GEN_G25_Q1",25,"gen"
"SV_esvYf9DtAT1itnL","GEN_G25_Q2",25,"gen"
"SV_8Ag5JT5loPM9c5n","GEN_G25_Q3",25,"gen"
"SV_3rw2WnsM6A1Hs0J","GEN_G25_Q4",25,"gen"
"SV_9ALIvnvPLxFEMtv","GEN_G25_Q5",25,"gen"
"SV_aa7pu6zZJWKNaCx","GEN_G25_Q6",25,"gen"
"SV_cZNavrgwM4KWPFb","GEN_G25_Q7",25,"gen"
"SV_0cVdVxN2Dl2WBKJ","GEN_G25_Q8",25,"gen"
"SV_1X5VmZr3kfvjyAt","GEN_G25_Q9",25,"gen"
"SV_bOvc0XsrY8NyAhD","GEN_G25_Q10",25,"gen"
"SV_3a66w4fcswSXN4h","GEN_G25_Q11",25,"gen"
"SV_0j53EqKO9Jumuxf","GEN_G25_Q12",25,"gen"
"SV_0GQ38mp64fMTfb7","GEN_G25_Q13",25,"gen"
"SV_a9jq2bpZsvz7C8R","GEN_G25_Q14",25,"gen"
"SV_8rgsXeAnvumV94x","GEN_G25_Q15",25,"gen"
"SV_9AbObrxii8DZH2B","GEN_G25_Q16",25,"gen"
"SV_5h80OjD76H7SdUN","GEN_G25_Q17",25,"gen"
"SV_6MdB3rKRDyR35Bj","GEN_G25_Q18",25,"gen"
"SV_3ZYZLVyewTtujRP","GEN_G25_Q19",25,"gen"
"SV_5p43h6F6axvJTmZ","GEN_G25_Q20",25,"gen"
"SV_8J8558Wjbq01bKd","GEN_G25_Q21",25,"gen"
"SV_6eY8bTzEPSmhuoR","GEN_G25_Q22",25,"gen"
"SV_e9RlY4HXXBfBCGF","GEN_G25_Q23",25,"gen"
"SV_0HEK1uHAMpicQwB","GEN_G25_Q24",25,"gen"
"SV_26qaKwhoXJFuslf","GEN_G25_Q25",25,"gen"
"SV_dhd6AckdAFQmRDv","GEN_G25_Q26",25,"gen"
"SV_7PsMZUWdv7647vn","GEN_G25_Q27",25,"gen"
"SV_4Sl7KdTXB5Xpd8F","GEN_G25_Q28",25,"gen"
"SV_6tD6LtVlTJT2zMF","GEN_G25_Q29",25,"gen"
"SV_cYfhTcV3vkg8s9T","GEN_G25_Q30",25,"gen"
"SV_6fe43T2ieQytqjr","GEN_G25_Q31",25,"gen"
"SV_1U3mO9CHFk0xkIB","GEN_G25_Q32",25,"gen"
"SV_dcyyyUVwzxrAU17","GEN_G25_Q33",25,"gen"
"SV_1OhA0yY6mjcCGJn","GEN_G25_Q34",25,"gen"
"SV_6qYjxW6QGGMgSA5","GEN_G25_Q35",25,"gen"
"SV_b1TzfLBsCTL7iUB","GEN_G25_Q36",25,"gen"
"SV_0qeqZi94FIjj4Vv","GEN_G25_Q37",25,"gen"
"SV_3Eo2UBZpFBhpWRL","GEN_G25_Q38",25,"gen"
"SV_8BwINS8cPZfB0Tr","GEN_G25_Q39",25,"gen"
"SV_3w7uK5wlPikZWgR","GEN_G25_Q40",25,"gen"
"SV_8u1xnb8b2yO2eu9","GEN_G25_Q41",25,"gen"
"SV_3n26iPVMdXAhYbz","GEN_G25_Q42",25,"gen"
"SV_eWhnacmENZLXrlr","GEN_G25_Q43",25,"gen"
"SV_bw8XhPukuru2TLD","GEN_G25_Q44",25,"gen"
"SV_4TTtZN8NzPpztLD","GEN_G25_Q45",25,"gen"
"SV_8qYOcQpmr9wehVj","GEN_G25_Q46",25,"gen"
"SV_bHscDzNXJqVHqSx","GEN_G25_Q47",25,"gen"
"SV_067LOKdbt8RWi3j","GEN_G25_Q48",25,"gen"
"SV_esOSBgE47H27dVb","GEN_G25_Q49",25,"gen"
"SV_em8v7hyRpcyJFIh","GEN_G25_Q50",25,"gen"
"SV_ahocDtJtClD2xRX","GEN_G25_Q51",25,"gen"
"SV_0ifWC4wyRtTHAgJ","GEN_G25_Q52",25,"gen"
"SV_8exkRqnysC1YfQh","GEN_G25_Q53",25,"gen"
"SV_9MOGRHWqv6dRbcp","GEN_G25_Q54",25,"gen"
"SV_86Z4gmArvv4I1NP","GEN_G25_Q55",25,"gen"
"SV_dcIDS3DzWnaWlBr","GEOM_G25_Q1",25,"geom"
"SV_3WouRG5siccq15H","GEOM_G25_Q2",25,"geom"
"SV_6gIkS3vxk4Djoxv","GEOM_G25_Q3",25,"geom"
"SV_3l0G2FoBtfgcSNv","GEOM_G25_Q4",25,"geom"
"SV_bmEy528u6J1Mrel","GEOM_G25_Q5",25,"geom"
"SV_9XCU2UjqgzuRQb3","NS_G25_Q1",25,"ns"
"SV_9NxZsQ7m8VRSydD","NS_G25_Q2",25,"ns"
"SV_2n0TSNy21cCclCd","NS_G25_Q3",25,"ns"
"SV_benCDQ4opaF8KGx","NS_G25_Q4",25,"ns"
"SV_4IdlNV02FQ1npwp","NS_G25_Q5",25,"ns"
"SV_38d15FYlGRGmkjr","PRP_G25_Q1",25,"pr"
"SV_4NGiifW2dA0bdbf","PRP_G25_Q2",25,"pr"
"SV_bfsV3yVjG4x8Wpf","PRP_G25_Q3",25,"pr"
"SV_2g8LCOVJTJBeqe9","PRP_G25_Q4",25,"pr"
"SV_abJ704HQVCFLja5","PRP_G25_Q5",25,"pr"
"SV_3PjpBmM6yJgwZ25","SP_G25_Q1",25,"sp"
"SV_0GPMq1uR5qWssUl","SP_G25_Q2",25,"sp"
"SV_07z7ILeuxzVx8Et","SP_G25_Q3",25,"sp"
"SV_3sBtUyQunIy62S9","SP_G25_Q4",25,"sp"
"SV_4OrrUg165BiaEGp","SP_G25_Q5",25,"sp"
"SV_9G0RbCYW6AY64E5","AMC_G3_Q01",25,"amc"
"SV_0qWBopyGPg78x7L","AMC_G3_Q02",25,"amc"
"SV_5doBbTmZinP0JlX","AMC_G3_Q03",25,"amc"
"SV_9ohTnxSHzymqlqB","AMC_G3_Q04",25,"amc"
"SV_d4IWQkYFQkOsHCR","AMC_G3_Q05",25,"amc"
"SV_4U9jdI6jiDjfMQB","AMC_G3_Q06",25,"amc"
"SV_cGP2Zvht6gkYnHL","AMC_G3_Q07",25,"amc"
"SV_0BeS26LIDgpdtZP","AMC_G3_Q08",25,"amc"
"SV_268HmqK0qnxoK6V","AMC_G3_Q09",25,"amc"
"SV_5h9f0mF7ocB1fIF","AMC_G3_Q10",25,"amc"
"SV_3lqqzmoU22cQDqd","AMC_G3_Q11",25,"amc"
"SV_2hRTdv6jyK8nGYt","AMC_G3_Q12",25,"amc"
"SV_2a7YsPwwzpe0Ghf","AMC_G3_Q13",25,"amc"
"SV_aVoKes3ON8Euqxv","AMC_G3_Q14",25,"amc"
"SV_e8W3XJDlU2PiNb7","AMC_G3_Q15",25,"amc"
"SV_3ra6IVY24WEQzFX","AMC_G3_Q16",25,"amc"
"SV_0xN8Z62FZQO4XOd","AMC_G3_Q17",25,"amc"
"SV_4T7qpkyl3CJENqR","AMC_G3_Q18",25,"amc"
"SV_8dgMKDAfMyCcTC5","AMC_G3_Q19",25,"amc"
"SV_00dzL4AfcAJEfmR","AMC_G3_Q20",25,"amc"
"SV_8i9oJppdU8jcmrz","AMC_G3_Q21",25,"amc"
"SV_cZpOBA3V5U8NTrT","AMC_G3_Q22",25,"amc"
"SV_6lDyCQihjUm8gYJ","AMC_G3_Q23",25,"amc"
"SV_7PpF7gPoMOb7U0Z","AMC_G3_Q24",25,"amc"
"SV_3DZ8ZFR9W0DT3eJ","AMC_G3_Q25",25,"amc"
